APM5,1114,26.8, 0.0
APM5,1119,26.7, 0.0
APM5,1124,26.6, 0.0
APM5,1130,26.4, 0.0
APM5,1135,26.3, 0.0
APM5,1140,26.2, 0.0
APM5,1145,26.1, 0.0
APM5,1150,26.0, 0.0
APM5,1156,25.8, 0.0
APM5,1161,25.7, 6.9
APM5,1167,25.9, 6.9
APM5,1173,26.0, 6.9
APM5,1179,26.2, 6.9
APM5,1185,26.4, 6.9
APM5,1191,26.5, 6.9
APM5,1197,26.7, 6.9
APM5,1203,26.8, 6.9
APM5,1209,26.8, 0.0
APM5,1215,26.7, 0.0
APM5,1221,26.5, 0.0
APM5,1226,26.4, 0.0
APM5,1232,26.3, 0.0
APM5,1237,26.2, 0.0
APM5,1242,26.1, 0.0
APM5,1247,26.0, 0.0
APM5,1253,25.9, 0.0
APM5,1258,25.8, 0.0
APM5,1263,25.6, 0.0
APM5,1269,25.5, 0.0
APM5,1275,25.5, 8.7
APM5,1281,25.6, 8.7
APM5,1287,25.8, 8.7
APM5,1293,25.9, 8.7
APM5,1299,26.1, 8.7
APM5,1305,26.2, 0.0
APM5,1311,26.1, 0.0
APM5,1317,26.0, 0.0
APM5,1323,25.9, 0.0
APM5,1328,25.8, 0.0
APM5,1333,25.7, 0.0
APM5,1339,25.6, 0.0
APM5,1344,25.5, 0.0
APM5,1349,25.4, 0.0
APM5,1354,25.3, 0.0
APM5,1359,25.2, 0.0
APM5,1365,25.1, 0.0
APM5,1370,25.0, 0.0
APM5,1376,24.9, 0.0
APM5,1382,24.7, 0.0
APM5,1388,24.7, 0.0
APM5,1394,24.8, 6.6
APM5,1400,24.9, 6.6
APM5,1406,25.1, 6.6
APM5,1412,25.2, 6.6
APM5,1418,25.4, 6.6
APM5,1424,25.5, 6.6
APM5,1430,25.7, 6.6
APM5,1436,25.7, 0.0
APM5,1441,25.6, 0.0
APM5,1447,25.5, 0.0
APM5,1452,25.4, 0.0
APM5,1457,25.3, 0.0
APM5,1463,25.2, 0.0
APM5,1468,25.1, 0.0
APM5,1473,25.0, 0.0
APM5,1479,24.9, 0.0
APM5,1485,24.8, 0.0
APM5,1490,24.7, 0.0
APM5,1496,24.6, 0.0
APM5,1502,24.5, 0.0
APM5,1508,24.4, 0.0
APM5,1514,24.3, 0.0
APM5,1520,24.3, 7.5
APM5,1526,24.4, 7.5
